Date,Former LYX Price
2024-02-13,6.975087908
2024-02-14,7.35486995
2024-02-15,7.459783944
2024-02-16,7.216765641
2024-02-17,6.9291061894
2024-02-18,6.5470261816
2024-02-19,6.3781661372
2024-02-20,6.4322749997
2024-02-21,6.3850224318
2024-02-22,6.2795597807
2024-02-23,6.4243045873
2024-02-24,6.5504655258
2024-02-25,6.4706800797
2024-02-26,6.3027581337
2024-02-27,6.0128946844
2024-02-28,5.8414248703
2024-02-29,5.7901310495
2024-03-01,5.8350800803
2024-03-02,5.8637039413
2024-03-03,6.2703858539
2024-03-04,6.3903475764
2024-03-05,6.0194360339
2024-03-06,6.0514332186
2024-03-07,6.3212870828
2024-03-08,6.6590378838
2024-03-09,6.6175626989
2024-03-10,6.1818118981
2024-03-11,5.986858974
2024-03-12,5.8615620689
2024-03-13,5.7144902658
2024-03-14,5.5336737963
2024-03-15,5.2899915185
2024-03-16,5.3062686253
2024-03-17,5.1198515747
2024-03-18,4.7533693779
2024-03-19,4.772380974
2024-03-20,4.6872296558
2024-03-21,4.4602390388
2024-03-22,4.3655375192
2024-03-23,4.428146971
2024-03-24,4.4818223423
2024-03-25,4.2609400366
2024-03-26,4.1662291189
2024-03-27,4.3711027492
2024-03-28,4.5176516223
2024-03-29,4.487874235
2024-03-30,4.3478512989
2024-03-31,4.1176122423
2024-04-01,3.8784054181
2024-04-02,3.747012092
2024-04-03,3.5887540276
2024-04-04,3.730504345
2024-04-05,4.330792788
2024-04-06,4.5232113149
2024-04-07,4.280871102
2024-04-08,4.0366932739
2024-04-09,4.0199830548
2024-04-10,4.1068609758
2024-04-11,3.9124030745
2024-04-12,3.7058276727
2024-04-13,3.6371312507
2024-04-14,3.5096020546
2024-04-15,3.5066428061
2024-04-16,3.54256568
2024-04-17,3.5561364465
2024-04-18,3.6501068783
2024-04-19,3.7299897654
2024-04-20,3.8690180504
2024-04-21,3.8875956011
2024-04-22,3.8073163304
2024-04-23,3.7005132889
2024-04-24,3.6227690702
2024-04-25,3.54777305
2024-04-26,3.4621082382
2024-04-27,3.4423271561
2024-04-28,3.556208514
2024-04-29,3.5556157762
2024-04-30,3.4687963509
2024-05-01,3.4906753072
2024-05-02,3.524616765
2024-05-03,3.4864346536
2024-05-04,3.3715884205
2024-05-05,3.233647509
2024-05-06,3.1164172010
2024-05-07,3.0100396942
2024-05-08,2.9348360762
2024-05-09,2.8662072889
2024-05-10,2.8665132482
2024-05-11,2.8601519798
2024-05-12,2.6647658874
2024-05-13,2.5090880060
2024-05-14,2.5820345392
2024-05-15,2.5565776299
2024-05-16,2.4692707915
2024-05-17,2.5575768056
2024-05-18,2.5052626186
2024-05-19,2.6385498098
2024-05-20,3.0664364336
2024-05-21,3.4385513091
2024-05-22,3.6647858182
2024-05-23,3.6454336299
2024-05-24,3.4109283041
2024-05-25,3.2735875489
2024-05-26,3.287910214
2024-05-27,3.2564996514
2024-05-28,3.0979586838
2024-05-29,3.0011013932
2024-05-30,2.939076364
2024-05-31,2.8257157056
2024-06-01,2.7439390298
2024-06-02,2.7643338396
2024-06-03,2.9358299807
2024-06-04,2.8960057568
2024-06-05,2.7148834515
2024-06-06,2.5930497685
2024-06-07,2.5146146277
2024-06-08,2.5353438888
2024-06-09,2.4777684405
2024-06-10,2.2927799752
2024-06-11,2.1939357636
2024-06-12,2.1374029816
2024-06-13,2.0375278143
2024-06-14,2.076152456
2024-06-15,2.1253707434
2024-06-16,2.0687625234
2024-06-17,1.9841907954
2024-06-18,1.938429103
2024-06-19,1.9326183398
2024-06-20,1.9673158406
2024-06-21,2.1478632515
2024-06-22,2.3115684444
2024-06-23,2.281545382
2024-06-24,2.2781284564
2024-06-25,2.4222891577
2024-06-26,2.5471340555
2024-06-27,2.5252123575
2024-06-28,2.4092649683
2024-06-29,2.3761678525
2024-06-30,2.4579902442
2024-07-01,2.5069156284
2024-07-02,2.4424791402
2024-07-03,2.2972842863
2024-07-04,2.0789808477
2024-07-05,2.0036288071
2024-07-06,2.0185702143
2024-07-07,1.9157795343
2024-07-08,1.8823386462
2024-07-09,1.9087322245
2024-07-10,1.9389586657
2024-07-11,1.9549555123
2024-07-12,1.9444442416
2024-07-13,1.9218558149
2024-07-14,1.9179570618
2024-07-15,1.869525403
2024-07-16,1.7510830321
2024-07-17,1.6806401926
2024-07-18,1.710013826
2024-07-19,1.7401792264
2024-07-20,1.7686870359
2024-07-21,1.7907719846
2024-07-22,1.7690290281
2024-07-23,1.6999230558
2024-07-24,1.6262354582
2024-07-25,1.6273828026
2024-07-26,1.6507742601
2024-07-27,1.6950568623
2024-07-28,1.6400432051
2024-07-29,1.5290059325
2024-07-30,1.5335463229
2024-07-31,1.5545599588
2024-08-01,1.525306078
2024-08-02,1.4666842168
2024-08-03,1.4460508899
2024-08-04,1.3942600088
2024-08-05,1.3384807071
2024-08-06,1.3230864156
2024-08-07,1.3467425097
2024-08-08,1.400616769
2024-08-09,1.4190694752
2024-08-10,1.4134220386
2024-08-11,1.4259659733
2024-08-12,1.4746464267
2024-08-13,1.4932320284
2024-08-14,1.4857984465
2024-08-15,1.6457621961
2024-08-16,1.9177924267
2024-08-17,1.9373789538
2024-08-18,1.8159640126
2024-08-19,1.8697135176
2024-08-20,2.1101713988
2024-08-21,2.1404203157
2024-08-22,2.1566358029
2024-08-23,2.2300780708
2024-08-24,2.2497979313
2024-08-25,2.2751921315
2024-08-26,2.217281673
2024-08-27,2.089736991
2024-08-28,2.0117071137
2024-08-29,1.9894226796
2024-08-30,1.9422180241
2024-08-31,1.9165194905
2024-09-01,1.9614605996
2024-09-02,2.0017842775
2024-09-03,1.9378661751
2024-09-04,1.9710137951
2024-09-05,1.9633268575
2024-09-06,1.8944050351
2024-09-07,1.8928819632
2024-09-08,1.9251707999
2024-09-09,1.9395673325
2024-09-10,1.8994455266
2024-09-11,1.9337513849
2024-09-12,1.9342254902
2024-09-13,1.9323629938
2024-09-14,1.9449046016
2024-09-15,1.9125312754
2024-09-16,1.8743058039
2024-09-17,1.8964749854
2024-09-18,1.9125927749
2024-09-19,1.8522793162
2024-09-20,1.8237544514
2024-09-21,1.7737266247
2024-09-22,1.7146193328
2024-09-23,1.6538996474
2024-09-24,1.5975000167
2024-09-25,1.5517077344
2024-09-26,1.523736972
2024-09-27,1.5363206365
2024-09-28,1.5335732388
2024-09-29,1.4801894241
2024-09-30,1.4192019341
2024-10-01,1.4030174357
2024-10-02,1.3780429074
2024-10-03,1.347914835
2024-10-04,1.3516292526
2024-10-05,1.4081241298
2024-10-06,1.5046978479
2024-10-07,1.5202183088
2024-10-08,1.4235437259
2024-10-09,1.3744834081
2024-10-10,1.3775210683
2024-10-11,1.3623754164
2024-10-12,1.3287846703
2024-10-13,1.3800244846
2024-10-14,1.4006090991
2024-10-15,1.3941003441
2024-10-16,1.3911825892
2024-10-17,1.3673618562
2024-10-18,1.3785359398
2024-10-19,1.3508411527
2024-10-20,1.2933781979
2024-10-21,1.2781234823
2024-10-22,1.275784272
2024-10-23,1.2596395577
2024-10-24,1.2603808149
2024-10-25,1.2351279734
2024-10-26,1.2614963349
2024-10-27,1.2722937765
2024-10-28,1.3563718488
2024-10-29,1.4128996437
2024-10-30,1.3454653696
2024-10-31,1.3097456006
2024-11-01,1.3073356813
2024-11-02,1.2796836286
2024-11-03,1.280843872
2024-11-04,1.3341184299
2024-11-05,1.3713107611
2024-11-06,1.373288966
2024-11-07,1.3777630584
2024-11-08,1.4371141437
2024-11-09,1.5563491522
2024-11-10,1.7912310817
2024-11-11,1.8150038765
2024-11-12,1.6426313512
2024-11-13,1.5348910283
2024-11-14,1.4021064895
2024-11-15,1.3895241344
2024-11-16,1.4001295101
2024-11-17,1.3558941716
2024-11-18,1.3424755519
2024-11-19,1.275933961
2024-11-20,1.2582834209
2024-11-21,1.4896276742
2024-11-22,1.6935335988
2024-11-23,1.6985225332
2024-11-24,1.6307713597
2024-11-25,1.5947296645
2024-11-26,1.6825994841
2024-11-27,1.7575773557
2024-11-28,1.8262553745
2024-11-29,2.4223726705
2024-11-30,2.9723187417
2024-12-01,3.2155391591
2024-12-02,3.6930861828
2024-12-03,3.6216906977
2024-12-04,3.2626392336
2024-12-05,3.2414013093
2024-12-06,3.2517104212
2024-12-07,3.0439813618
2024-12-08,2.7749160649
2024-12-09,2.6399668745
2024-12-10,2.8291024821
2024-12-11,2.9806790351
2024-12-12,2.8818914043
2024-12-13,2.7249924139
2024-12-14,2.6844909427
2024-12-15,2.7764106754
2024-12-16,2.7822340671
2024-12-17,2.6396672965
2024-12-18,2.414242299
2024-12-19,2.3172461619
2024-12-20,2.5814254055
2024-12-21,2.7693861918
2024-12-22,2.7820469906
2024-12-23,2.7795921562
2024-12-24,2.7360691995
2024-12-25,2.6755600679
2024-12-26,2.6155931483
2024-12-27,2.5914956726
2024-12-28,2.5364318236
2024-12-29,2.4149296018
2024-12-30,2.2973480962
2024-12-31,2.2576742022
2025-01-01,2.2823929865
2025-01-02,2.3262625985
2025-01-03,2.3273600894
2025-01-04,2.262327224
2025-01-05,2.2757967626
2025-01-06,2.220297311
2025-01-07,2.0816804292
2025-01-08,1.9679939316
2025-01-09,1.93837245
2025-01-10,1.943767852
2025-01-11,1.8967876461
2025-01-12,1.8301761922
2025-01-13,1.7650112659
2025-01-14,1.831267298
2025-01-15,2.1766232235
2025-01-16,2.3475596487
2025-01-17,2.1035629099
2025-01-18,1.8250562637
2025-01-19,1.7360708905
2025-01-20,1.7249966893
2025-01-21,1.7439030028
2025-01-22,1.7223520893
2025-01-23,1.7309229467
2025-01-24,1.7164492579
2025-01-25,1.6864458852
2025-01-26,1.6207424906
2025-01-27,1.5094331653
2025-01-28,1.4962980721
2025-01-29,1.576772021
2025-01-30,1.6181306166
2025-01-31,1.5897587671
2025-02-01,1.5181511276
2025-02-02,1.4808249617
2025-02-03,1.4224000034
2025-02-04,1.3804986543
2025-02-05,1.3597685932
2025-02-06,1.4144980352
2025-02-07,1.4284723257
2025-02-08,1.370768023
2025-02-09,1.3733818873
2025-02-10,1.3524422406
2025-02-11,1.3800276454
2025-02-12,1.4017946385
2025-02-13,1.3895432997
2025-02-14,1.3597396392
2025-02-15,1.3577723321
2025-02-16,1.3583452589
2025-02-17,1.2907345224
2025-02-18,1.2480705357
2025-02-19,1.2457915638
2025-02-20,1.2305583325
2025-02-21,1.2018663887
2025-02-22,1.1654623525
2025-02-23,1.0988694345
2025-02-24,1.0985206323
2025-02-25,1.0832218535
2025-02-26,1.0106947099
2025-02-27,1.0373211952
2025-02-28,1.0456485215
2025-03-01,1.1266375385
2025-03-02,1.1656341428
2025-03-03,1.0515561909
2025-03-04,1.0205738367
2025-03-05,1.0115827096
2025-03-06,0.9609376948
2025-03-07,0.9396645078
2025-03-08,0.9092764723
2025-03-09,0.849511313
2025-03-10,0.8310270704
2025-03-11,0.8315243322
2025-03-12,0.8126886147
2025-03-13,0.8225153349
2025-03-14,0.8404673881
2025-03-15,0.8310966039
2025-03-16,0.8364317065
2025-03-17,0.8270991315
2025-03-18,0.8216718951
2025-03-19,0.8129927165
2025-03-20,0.7867212520
2025-03-21,0.7785454597
2025-03-22,0.7811064012
2025-03-23,0.8026102284
2025-03-24,0.8141284273
2025-03-25,0.7976847987
2025-03-26,0.7816160675
2025-03-27,0.7328101033
2025-03-28,0.6874198918
2025-03-29,0.7616158655
2025-03-30,0.8272936997
2025-03-31,0.8215969793
2025-04-01,0.8412961691
2025-04-02,0.8163278838
2025-04-03,0.8718944976
2025-04-04,1.006768188
2025-04-05,0.9688768099
2025-04-06,0.8870110999
2025-04-07,0.8663069415
2025-04-08,0.8723477492
2025-04-09,0.8817269255
2025-04-10,0.8982057372
2025-04-11,0.9290112795
2025-04-12,0.90279411
2025-04-13,0.8724130005
2025-04-14,0.8702022097
2025-04-15,0.8541738571
2025-04-16,0.8316281442
2025-04-17,0.8659650452
2025-04-18,0.8741133299
2025-04-19,0.8465577646
2025-04-20,0.8400639806
2025-04-21,0.8461815355
2025-04-22,0.8458863307
2025-04-23,0.8291063415
2025-04-24,0.8391886343
2025-04-25,0.8429216337
2025-04-26,0.8409842046
2025-04-27,0.8347900757
2025-04-28,0.8025292717
2025-04-29,0.7787577053
2025-04-30,0.7822162906
2025-05-01,0.7825534396
2025-05-02,0.7658005099
2025-05-03,0.745456362
2025-05-04,0.7343657871
2025-05-05,0.7731357298
2025-05-06,0.7885021604
2025-05-07,0.7879543729
2025-05-08,0.8119258188
2025-05-09,0.8718819489
2025-05-10,0.9311622529
2025-05-11,0.9141190593
2025-05-12,0.9021935862
2025-05-13,0.8999415652
2025-05-14,0.9056846797
2025-05-15,0.8781403789
2025-05-16,0.8449490015
2025-05-17,0.8616856012
2025-05-18,0.8743369524
2025-05-19,0.8945740097
2025-05-20,0.9257640908
2025-05-21,0.9357444115
2025-05-22,0.9073282531
2025-05-23,0.8734745343
2025-05-24,0.8482064196
2025-05-25,0.8324246928
2025-05-26,0.8329069067
2025-05-27,0.8331084791
2025-05-28,0.83361284
2025-05-29,0.8688784731
2025-05-30,0.8806168463
2025-05-31,0.8746474221
2025-06-01,0.8859436707
2025-06-02,0.8905343738
2025-06-03,0.8409711606
2025-06-04,0.7813444137
2025-06-05,0.7879763836
2025-06-06,0.7975320172
2025-06-07,0.7786607816
2025-06-08,0.7597829782
2025-06-09,0.7643486278
2025-06-10,0.774714149
2025-06-11,0.7548826518
2025-06-12,0.7307708492
2025-06-13,0.7204994058
2025-06-14,0.6944233843
2025-06-15,0.6989639364
2025-06-16,0.697053606
2025-06-17,0.6835832133
2025-06-18,0.6704033041
2025-06-19,0.6495948445
2025-06-20,0.6456574296
2025-06-21,0.6287192261
2025-06-22,0.6215695921
2025-06-23,0.6230884502
2025-06-24,0.6172576259
2025-06-25,0.6076976971
2025-06-26,0.5776998678
2025-06-27,0.5546092974
2025-06-28,0.5750993575
2025-06-29,0.5647781861
2025-06-30,0.5169971774
2025-07-01,0.5255760782
2025-07-02,0.6395838853
2025-07-03,0.7099814564
2025-07-04,0.6202896579
2025-07-05,0.5636917246
2025-07-06,0.5627798082
2025-07-07,0.5383614726
2025-07-08,0.5474967237
2025-07-09,0.5831581898
2025-07-10,0.5945942866
2025-07-11,0.5903919916
2025-07-12,0.5868468854
2025-07-13,0.5859172824
2025-07-14,0.6052661624
2025-07-15,0.6419450047
2025-07-16,0.6516005663
2025-07-17,0.6393727953
2025-07-18,0.6381673475
2025-07-19,0.648581757
2025-07-20,0.6816000918
2025-07-21,0.6963355295
2025-07-22,0.6655896232
2025-07-23,0.6507636237
2025-07-24,0.6534189488
2025-07-25,0.6617632193
2025-07-26,0.6822718014
2025-07-27,0.6713720135
2025-07-28,0.6656170574
2025-07-29,0.686543052
2025-07-30,0.7379651144
2025-07-31,0.8013842515
2025-08-01,0.8880440639
2025-08-02,0.9089314386
2025-08-03,0.8586770928
2025-08-04,0.8319103239
2025-08-05,0.8086014807
2025-08-06,0.8326553404
2025-08-07,0.9105010635
2025-08-08,0.942052869
2025-08-09,0.9151121572
2025-08-10,0.9202943375
2025-08-11,0.979310195
2025-08-12,1.0693837277
2025-08-13,1.060608983
2025-08-14,0.9953588325
2025-08-15,0.9718755571
2025-08-16,0.9602617886
2025-08-17,0.9592483051
2025-08-18,0.9282462708
2025-08-19,0.9343453759
2025-08-20,0.9893985612
2025-08-21,1.0336993605
2025-08-22,1.0764586893
2025-08-23,1.0762151999
2025-08-24,1.0249926346
2025-08-25,1.0080516705
2025-08-27,0.9676114301
2025-08-26,0.9998414094
2025-08-28,0.9484703502
2025-08-29,0.9302653403
2025-08-30,0.9158746065
2025-08-31,0.8789569826
2025-09-01,0.878171533
2025-09-02,0.8794805678
2025-09-03,0.8465745674
2025-09-04,0.8273912067
2025-09-05,0.8242049777
2025-09-06,0.8179206316
2025-09-07,0.8093968173
2025-09-08,0.7985168215
2025-09-09,0.7948581979
2025-09-10,0.7957861331
2025-09-11,0.8008888371
2025-09-12,0.8107733684
2025-09-13,0.7994093129
2025-09-14,0.7791806918
2025-09-15,0.7713172157
2025-09-16,0.7694390291
2025-09-17,0.763089778
2025-09-18,0.749420682
2025-09-19,0.7374333096
2025-09-20,0.7330035522
2025-09-21,0.7047186792
2025-09-22,0.6872115913
2025-09-23,0.694698601
2025-09-24,0.6827632733
2025-09-25,0.6777908909
2025-09-26,0.6904138191
2025-09-27,0.6916451832
2025-09-28,0.6805948365
2025-09-29,0.6647641536
2025-09-30,0.6579520307
2025-10-01,0.6727994852
2025-10-02,0.6950007054
2025-10-03,0.6970979745
2025-10-04,0.6920975751
2025-10-05,0.6866395141
2025-10-06,0.6701821612
2025-10-07,0.669394973
2025-10-08,0.6617444673
2025-10-09,0.624609594
2025-10-10,0.5890765355
2025-10-11,0.5916031251
2025-10-12,0.6006908876
2025-10-13,0.5811088091
2025-10-14,0.569648904
2025-10-15,0.5552333485
2025-10-16,0.5350054823
2025-10-17,0.5266289816
2025-10-18,0.5348710628
2025-10-19,0.5400673501
2025-10-20,0.5279728571
2025-10-21,0.5211567818
2025-10-22,0.522555155
2025-10-23,0.5589946181
2025-10-24,0.6434340046
2025-10-25,0.6797909212
2025-10-26,0.6703038842
2025-10-27,0.6690206199
2025-10-28,0.6475786217
2025-10-29,0.6100538691
2025-10-30,0.5918428077
2025-10-31,0.5837289145
2025-11-01,0.5792824307
2025-11-02,0.5594949515
2025-11-03,0.5226715045
2025-11-04,0.5319791025
2025-11-05,0.5325568498
2025-11-06,0.5289626153
2025-11-07,0.5419039798
2025-11-08,0.5617500997
2025-11-09,0.5985898386
2025-11-10,0.6013104964
2025-11-11,0.592499743
2025-11-12,0.5996653839
2025-11-13,0.6318076883
2025-11-14,0.6483306654
2025-11-15,0.6297235309
2025-11-16,0.6038183935
2025-11-17,0.5886879122
2025-11-18,0.5729936195
2025-11-19,0.5443565598
2025-11-20,0.5353943562
2025-11-21,0.5417185756
2025-11-22,0.5500697348
2025-11-23,0.5520371814
2025-11-24,0.5381620458
2025-11-25,0.5293903017
2025-11-26,0.5349843567
2025-11-27,0.5397140951
2025-11-28,0.5338552933
2025-11-29,0.5195413572
2025-11-30,0.5115935181
2025-12-01,0.52603353
2025-12-02,0.5334584309
2025-12-03,0.5200511126
2025-12-04,0.499179324
2025-12-05,0.4887805896
2025-12-06,0.4813587840
2025-12-07,0.463785513
2025-12-08,0.4503961369
2025-12-09,0.4400295398
2025-12-10,0.4315726654
2025-12-11,0.4195770916
2025-12-12,0.4137993832
2025-12-13,0.4157209041
2025-12-14,0.4001456818
2025-12-15,0.3851969213
2025-12-16,0.3758299256
2025-12-17,0.3759268782
2025-12-18,0.3809801577
2025-12-19,0.37947725
2025-12-20,0.3825544722
2025-12-21,0.3814334526
2025-12-22,0.3666062044
2025-12-23,0.3577127523
2025-12-24,0.3618519194
2025-12-25,0.3573379386
2025-12-26,0.3494767425
2025-12-27,0.3456693045
2025-12-28,0.3396701532
2025-12-29,0.3219696561
2025-12-30,0.314376078
2025-12-31,0.3257745304
